Gene	Mutations	MutationFreq%	Lenght	Corrected
ORMDL1	2	0.5813953488372093	14097	4.124248768086893e-05
OR8D4	1	0.29069767441860467	7062	4.116364690152997e-05
CCR2	1	0.29069767441860467	7076	4.108220384660891e-05
MKS1	2	0.5813953488372093	14164	4.1047398251709214e-05
MUC1	1	0.29069767441860467	7092	4.0989519799577645e-05
MYBPC3	3	0.872093023255814	21296	4.095102475844356e-05
METTL23	1	0.29069767441860467	7106	4.09087636389818e-05
TSR1	2	0.5813953488372093	14261	4.076820341050483e-05
EPOR	1	0.29069767441860467	7135	4.074249115887942e-05
EFEMP2	1	0.29069767441860467	7151	4.065133190023838e-05
KIR3DL1	2	0.5813953488372093	14310	4.0628605788763755e-05
USH1G	1	0.29069767441860467	7173	4.052665194738668e-05
DACT1	2	0.5813953488372093	14354	4.050406498796219e-05
IL12A	1	0.29069767441860467	7184	4.046459833221112e-05
MUC5AC	6	1.744186046511628	43185	4.038870085704823e-05
OR2T10	1	0.29069767441860467	7213	4.03019096656876e-05
WNT6	2	0.5813953488372093	14428	4.029632304111515e-05
OR8J1	1	0.29069767441860467	7220	4.0262835792050506e-05
TUBB1	1	0.29069767441860467	7225	4.023497223786916e-05
DMAP1	1	0.29069767441860467	7226	4.0229404154249195e-05
LILRB3	1	0.29069767441860467	7228	4.021827260910413e-05
NRBP1	2	0.5813953488372093	14469	4.018213759328283e-05
BCL6B	1	0.29069767441860467	7240	4.015161248875755e-05
OR10Z1	1	0.29069767441860467	7246	4.011836522475913e-05
CTNNB1	9	2.616279069767442	65355	4.0031811946560195e-05
ADCYAP1	1	0.29069767441860467	7301	3.9816144968991184e-05
FZD5	1	0.29069767441860467	7308	3.9778006899097515e-05
AP1M2	2	0.5813953488372093	14644	3.970194952452945e-05
OR3A1	1	0.29069767441860467	7343	3.958840724752889e-05
NAPSA	1	0.29069767441860467	7358	3.950770242166413e-05
MYL6B	1	0.29069767441860467	7391	3.9331304886835966e-05
UGT2B11	2	0.5813953488372093	14797	3.929143399589169e-05
GNB3	1	0.29069767441860467	7439	3.9077520421912174e-05
F7	2	0.5813953488372093	14897	3.902767999175735e-05
IDH1	4	1.1627906976744187	29845	3.8960988362352776e-05
SLC10A2	3	0.872093023255814	22419	3.88997289466887e-05
OR9G4	1	0.29069767441860467	7474	3.889452427329471e-05
OR56A1	2	0.5813953488372093	15002	3.8754522652793584e-05
MYC	1	0.29069767441860467	7517	3.8672033313636373e-05
KERA	1	0.29069767441860467	7533	3.858989438717704e-05
ASB6	1	0.29069767441860467	7565	3.84266588788638e-05
GZMA	1	0.29069767441860467	7606	3.821952069663485e-05
NFKBIE	1	0.29069767441860467	7622	3.813929079225986e-05
HTR3C	1	0.29069767441860467	7626	3.8119285919040734e-05
MYH7	3	0.872093023255814	22920	3.8049433824424695e-05
DUSP7	1	0.29069767441860467	7652	3.7989764037977605e-05
PPP1R3B	2	0.5813953488372093	15319	3.795256536570333e-05
RGS11	1	0.29069767441860467	7679	3.785618888118305e-05
ZBTB39	1	0.29069767441860467	7710	3.770397852381384e-05
HSP90AB1	1	0.29069767441860467	7722	3.764538648259579e-05
INPPL1	2	0.5813953488372093	15446	3.7640512031413267e-05
ZSCAN25	2	0.5813953488372093	15462	3.760156181847169e-05
SLC5A5	3	0.872093023255814	23229	3.754328741038418e-05
CTC1	3	0.872093023255814	23243	3.7520673891314116e-05
CYP1A2	1	0.29069767441860467	7762	3.7451388098248475e-05
BRMS1	1	0.29069767441860467	7792	3.73071964089585e-05
EVX1	1	0.29069767441860467	7793	3.730240913879182e-05
SLC25A22	1	0.29069767441860467	7806	3.724028624373619e-05
GTPBP3	1	0.29069767441860467	7811	3.7216447883575047e-05
COL7A1	4	1.1627906976744187	31256	3.7202159510955294e-05
LHX1	1	0.29069767441860467	7827	3.7140369799234014e-05
OR2M3	2	0.5813953488372093	15660	3.7126139772491016e-05
KRT84	1	0.29069767441860467	7840	3.707878500237304e-05
HSD3B1	1	0.29069767441860467	7856	3.700326812864112e-05
PPIF	1	0.29069767441860467	7865	3.696092491018495e-05
HDAC6	3	0.872093023255814	23605	3.694526681871696e-05
SRSF7	1	0.29069767441860467	7895	3.6820478077087355e-05
OR7A17	1	0.29069767441860467	7929	3.6662589786682385e-05
PCDHGC5	3	0.872093023255814	23894	3.649841061587904e-05
GUCA1A	1	0.29069767441860467	7974	3.645569029578689e-05
S1PR4	1	0.29069767441860467	7986	3.640091089639427e-05
DFFA	2	0.5813953488372093	16007	3.6321318725383224e-05
OR2A14	1	0.29069767441860467	8012	3.628278512463862e-05
ARL2	1	0.29069767441860467	8024	3.6228523731132186e-05
OR10K2	1	0.29069767441860467	8027	3.621498373222931e-05
UBE2S	1	0.29069767441860467	8043	3.6142940994480254e-05
MAP3K10	3	0.872093023255814	24149	3.611300771277543e-05
POMC	1	0.29069767441860467	8050	3.6111512350137224e-05
CCT2	2	0.5813953488372093	16144	3.601309147901445e-05
TUBB	1	0.29069767441860467	8103	3.587531462650928e-05
AQP2	1	0.29069767441860467	8141	3.570785829979175e-05
BRPF1	2	0.5813953488372093	16290	3.569032221222893e-05
LIPT1	1	0.29069767441860467	8202	3.544229144338023e-05
ACVRL1	2	0.5813953488372093	16453	3.533673791024186e-05
WNK4	2	0.5813953488372093	16456	3.533029587002973e-05
ALS2CL	3	0.872093023255814	24709	3.529454948625254e-05
SSTR3	1	0.29069767441860467	8240	3.527884398284037e-05
OR8B8	1	0.29069767441860467	8251	3.523181122513691e-05
LTBR	2	0.5813953488372093	16526	3.518064557891863e-05
DYNLT1	1	0.29069767441860467	8269	3.5155118444625064e-05
CDC42EP5	1	0.29069767441860467	8270	3.5150867523410476e-05
PCK2	2	0.5813953488372093	16545	3.514024471666421e-05
NDUFS5	1	0.29069767441860467	8318	3.4948025296778633e-05
PLAU	1	0.29069767441860467	8319	3.494382430804239e-05
REC8	1	0.29069767441860467	8404	3.459039438584063e-05
MYL5	1	0.29069767441860467	8448	3.441023608174771e-05
OR7A10	1	0.29069767441860467	8456	3.4377681459153815e-05
OR1L6	1	0.29069767441860467	8480	3.428038613426942e-05
TROAP	1	0.29069767441860467	8495	3.421985572908824e-05
ECE2	2	0.5813953488372093	17020	3.415953870958927e-05
DOK1	1	0.29069767441860467	8525	3.409943394939644e-05
COMP	1	0.29069767441860467	8532	3.407145738614682e-05
TELO2	2	0.5813953488372093	17113	3.397389989114762e-05
FBXW9	1	0.29069767441860467	8578	3.388874730923346e-05
NR1I3	1	0.29069767441860467	8578	3.388874730923346e-05
ZFP36L1	1	0.29069767441860467	8593	3.382959087845975e-05
CD180	2	0.5813953488372093	17186	3.382959087845975e-05
MTA2	1	0.29069767441860467	8651	3.360278284806434e-05
EFNA3	1	0.29069767441860467	8701	3.3409685601494615e-05
G6PC2	1	0.29069767441860467	8709	3.337899579958717e-05
PIK3CG	5	1.4534883720930232	43702	3.32590813256378e-05
UBA7	1	0.29069767441860467	8744	3.3245388199748935e-05
PLXNB1	3	0.872093023255814	26232	3.3245388199748935e-05
MYH1	3	0.872093023255814	26235	3.324158655444307e-05
FSCN2	1	0.29069767441860467	8753	3.321120466338452e-05
CA2	2	0.5813953488372093	17525	3.3175198221809375e-05
COL1A1	2	0.5813953488372093	17531	3.316384398135927e-05
UNC13D	2	0.5813953488372093	17560	3.310907453514859e-05
OR9I1	1	0.29069767441860467	8788	3.307893427612707e-05
TSEN54	1	0.29069767441860467	8791	3.3067645821704546e-05
PLA2G4F	2	0.5813953488372093	17602	3.3030073221066316e-05
POLR2E	1	0.29069767441860467	8806	3.3011318921031646e-05
CELSR3	3	0.872093023255814	26423	3.300507221949869e-05
MUC16	15	4.3604651162790695	132498	3.2909667438595826e-05
DYRK1B	1	0.29069767441860467	8851	3.284348372145573e-05
PROKR2	2	0.5813953488372093	17736	3.2780522600203504e-05
LHX3	1	0.29069767441860467	8878	3.2743599281212506e-05
CTU2	1	0.29069767441860467	8913	3.2615020129990426e-05
PAN2	2	0.5813953488372093	17830	3.260770324381432e-05
CDC42EP1	1	0.29069767441860467	8925	3.257116800208456e-05
OR7A5	1	0.29069767441860467	8944	3.250197612014811e-05
RCVRN	1	0.29069767441860467	8951	3.2476558420132345e-05
PHF5A	1	0.29069767441860467	8975	3.238971302714258e-05
MZT2B	1	0.29069767441860467	8992	3.232847802698006e-05
ZNF165	1	0.29069767441860467	8995	3.231769587755471e-05
PDCD1	1	0.29069767441860467	9010	3.226389283225357e-05
CCKAR	1	0.29069767441860467	9088	3.19869800196528e-05
NELFB	2	0.5813953488372093	18215	3.191849293643751e-05
SSH3	1	0.29069767441860467	9129	3.184332067242903e-05
ZNF692	1	0.29069767441860467	9138	3.1811958242351134e-05
PEX16	1	0.29069767441860467	9149	3.1773710178009033e-05
DVL2	1	0.29069767441860467	9175	3.168367023636018e-05
ZFP37	2	0.5813953488372093	18382	3.162851424421767e-05
TAOK2	2	0.5813953488372093	18393	3.160959869717878e-05
SRMS	1	0.29069767441860467	9260	3.139283741021648e-05
TRIM10	1	0.29069767441860467	9268	3.136573957904668e-05
GCAT	1	0.29069767441860467	9271	3.135558994915377e-05
RGP1	1	0.29069767441860467	9298	3.126453801017473e-05
OR7D4	1	0.29069767441860467	9313	3.121418172646888e-05
NOTUM	1	0.29069767441860467	9333	3.114729180527212e-05
TNFSF14	1	0.29069767441860467	9335	3.114061857724742e-05
OR4D9	1	0.29069767441860467	9335	3.114061857724742e-05
POLR2C	1	0.29069767441860467	9349	3.1093985925618214e-05
WDR77	1	0.29069767441860467	9366	3.1037547984049184e-05
VCP	2	0.5813953488372093	18740	3.102429823037403e-05
IRAK1	1	0.29069767441860467	9396	3.093844981040918e-05
AWAT2	1	0.29069767441860467	9396	3.093844981040918e-05
PPP4C	1	0.29069767441860467	9398	3.09318657606517e-05
SAA2	1	0.29069767441860467	9445	3.0777943294717274e-05
OR51M1	1	0.29069767441860467	9451	3.075840381108926e-05
POLR3D	1	0.29069767441860467	9468	3.0703176427820514e-05
CD177	1	0.29069767441860467	9486	3.064491613099353e-05
TRIM15	1	0.29069767441860467	9487	3.064168593007322e-05
KLK13	1	0.29069767441860467	9488	3.06384564100553e-05
ZFP69	2	0.5813953488372093	19053	3.051463542944467e-05
OR52A5	1	0.29069767441860467	9580	3.0344224887119482e-05
CPT1B	1	0.29069767441860467	9604	3.0268395920304522e-05
IMP3	1	0.29069767441860467	9621	3.0214912630558635e-05
SERPINB1	1	0.29069767441860467	9627	3.0196081273356667e-05
SYT4	1	0.29069767441860467	9643	3.0145978888168068e-05
KCNH3	2	0.5813953488372093	19307	3.01131894565292e-05
ESAM	1	0.29069767441860467	9707	2.9947221017678443e-05
ZNF778	2	0.5813953488372093	19438	2.9910245335796342e-05
ULBP1	1	0.29069767441860467	9772	2.9748022351474076e-05
PRKAG3	1	0.29069767441860467	9778	2.9729768298077793e-05
VAX1	1	0.29069767441860467	9780	2.9723688590859374e-05
KLK5	1	0.29069767441860467	9790	2.9693327315485664e-05
ZC3H12A	1	0.29069767441860467	9797	2.967211130127638e-05
FOXA3	1	0.29069767441860467	9808	2.9638833036154634e-05
TTN	31	9.011627906976743	304813	2.9564447405382135e-05
OR8G5	1	0.29069767441860467	9848	2.9518447849167813e-05
OR6Y1	1	0.29069767441860467	9855	2.9497480915129845e-05
FGF16	1	0.29069767441860467	9889	2.939606374947969e-05
KCNS1	1	0.29069767441860467	9913	2.932489401983301e-05
COL11A2	3	0.872093023255814	29818	2.9247200457972165e-05
DHX16	2	0.5813953488372093	19887	2.923494488043492e-05
NCR1	1	0.29069767441860467	9992	2.9093041875360754e-05
PRDM14	2	0.5813953488372093	20042	2.9008848859256026e-05
RAB5C	3	0.872093023255814	30066	2.9005954342307387e-05
UPP1	2	0.5813953488372093	20108	2.891363381923659e-05
ZNFX1	4	1.1627906976744187	40480	2.872506664215461e-05
DSEL	1	0.29069767441860467	10133	2.8688214193092334e-05
RUSC1	1	0.29069767441860467	10220	2.844399945387521e-05
TGOLN2	1	0.29069767441860467	10224	2.843287112858027e-05
LHX5	1	0.29069767441860467	10247	2.8369051860896324e-05
HSPA2	1	0.29069767441860467	10268	2.8311031789891378e-05
ZNF696	1	0.29069767441860467	10276	2.828899128246445e-05
ZNF528	2	0.5813953488372093	20563	2.8273858329874497e-05
KRT75	1	0.29069767441860467	10301	2.822033534788901e-05
BCL2A1	1	0.29069767441860467	10304	2.8212119023544703e-05
EPHB3	2	0.5813953488372093	20623	2.8191599128992354e-05
EVI2B	1	0.29069767441860467	10335	2.8127496315297983e-05
BMI1	1	0.29069767441860467	10385	2.799207264502693e-05
SLITRK3	1	0.29069767441860467	10389	2.7981295063875702e-05
PEX2	2	0.5813953488372093	20786	2.7970525778755377e-05
CAPNS1	1	0.29069767441860467	10400	2.795169946332737e-05
CSN2	1	0.29069767441860467	10472	2.775951818359479e-05
CDH24	1	0.29069767441860467	10476	2.7748918902119573e-05
OR2Z1	1	0.29069767441860467	10526	2.761710758299493e-05
FKBP10	1	0.29069767441860467	10533	2.7598753861065666e-05
FDXR	1	0.29069767441860467	10534	2.7596133892026265e-05
MYH8	3	0.872093023255814	31628	2.7573448313387314e-05
CHAF1A	4	1.1627906976744187	42378	2.7438545888772916e-05
OR2L5	1	0.29069767441860467	10616	2.7382976113282277e-05
DECR2	1	0.29069767441860467	10629	2.7349484845103456e-05
KCNJ8	1	0.29069767441860467	10645	2.7308377117764645e-05
ZMIZ2	2	0.5813953488372093	21300	2.7295556283437058e-05
ACE	2	0.5813953488372093	21319	2.72712298342891e-05
CHRND	1	0.29069767441860467	10674	2.7234183475604708e-05
CHRD	1	0.29069767441860467	10682	2.7213787157704986e-05
KCNA3	2	0.5813953488372093	21380	2.719342136750277e-05
OR5AU1	1	0.29069767441860467	10690	2.719342136750277e-05
SPDYE6	1	0.29069767441860467	10698	2.7173086036511932e-05
GPR37L1	1	0.29069767441860467	10706	2.715278109645102e-05
ZNF689	2	0.5813953488372093	21454	2.7099624724396816e-05
TLR10	1	0.29069767441860467	10752	2.7036614064230342e-05
OR1I1	1	0.29069767441860467	10759	2.7019023554103973e-05
AVPR1B	1	0.29069767441860467	10763	2.7008982107089534e-05
GABRE	2	0.5813953488372093	21556	2.6971393061663075e-05
SRCAP	4	1.1627906976744187	43200	2.6916451335055986e-05
PROC	1	0.29069767441860467	10815	2.6879119225021235e-05
SYCP3	1	0.29069767441860467	10824	2.68567696247787e-05
USF2	1	0.29069767441860467	10859	2.6770206687411794e-05
CDKN1A	1	0.29069767441860467	10877	2.672590552713107e-05
GZF1	1	0.29069767441860467	10880	2.6718536251709986e-05
CYP2C8	3	0.872093023255814	32725	2.6649137456251e-05
HIPK4	1	0.29069767441860467	10910	2.664506639950547e-05
ERLIN2	2	0.5813953488372093	21821	2.6643845325017615e-05
APBA3	1	0.29069767441860467	10920	2.6620666155549877e-05
HAUS4	1	0.29069767441860467	10933	2.6589012569158024e-05
SIRT4	1	0.29069767441860467	10933	2.6589012569158024e-05
IL21	1	0.29069767441860467	10958	2.65283513796865e-05
ZNF230	1	0.29069767441860467	10967	2.6506581053944075e-05
KRT73	1	0.29069767441860467	10989	2.645351482560785e-05
TIMELESS	3	0.872093023255814	33063	2.6376705781562892e-05
KLK6	1	0.29069767441860467	11042	2.632654178759325e-05
MPO	1	0.29069767441860467	11080	2.6236252203845184e-05
TBC1D17	1	0.29069767441860467	11084	2.622678405075827e-05
EIF2B5	1	0.29069767441860467	11089	2.621495846501981e-05
ZNF597	1	0.29069767441860467	11090	2.6212594627466606e-05
ZIM3	1	0.29069767441860467	11106	2.6174831119989614e-05
FGF9	3	0.872093023255814	33425	2.609104033674836e-05
MYBPC2	3	0.872093023255814	33429	2.6087918371946933e-05
ATP1B2	1	0.29069767441860467	11143	2.6087918371946933e-05
ZSCAN26	1	0.29069767441860467	11166	2.6034181839387845e-05
ZNF502	1	0.29069767441860467	11188	2.5982988417823083e-05
CAMSAP3	2	0.5813953488372093	22441	2.5907729104639244e-05
HNRNPA3	1	0.29069767441860467	11265	2.580538610018683e-05
DSP	4	1.1627906976744187	45097	2.5784213975972204e-05
KIRREL2	1	0.29069767441860467	11275	2.5782498839787553e-05
SLC2A8	1	0.29069767441860467	11286	2.575736969861817e-05
TOX4	2	0.5813953488372093	22578	2.5750524795695337e-05
DHX58	1	0.29069767441860467	11310	2.570271215018609e-05
ZNF443	1	0.29069767441860467	11315	2.5691354345435676e-05
CCNA1	1	0.29069767441860467	11350	2.5612129904722878e-05
NANOG	1	0.29069767441860467	11352	2.5607617549207596e-05
AJUBA	1	0.29069767441860467	11374	2.555808637406406e-05
PRPF8	3	0.872093023255814	34238	2.547149434125282e-05
GABRD	1	0.29069767441860467	11429	2.5435092695651816e-05
ADAM11	2	0.5813953488372093	22858	2.5435092695651816e-05
BIRC5	1	0.29069767441860467	11450	2.538844318066416e-05
EIF5	1	0.29069767441860467	11481	2.531989150932886e-05
DBH	2	0.5813953488372093	22966	2.5315481530837293e-05
FGF23	1	0.29069767441860467	11485	2.531107308825465e-05
ZNF485	1	0.29069767441860467	11485	2.531107308825465e-05
SESN2	2	0.5813953488372093	22973	2.530776776377527e-05
PIK3CA	8	2.3255813953488373	91979	2.5283829954107317e-05
ZNF317	2	0.5813953488372093	23027	2.5248419196474106e-05
G6PC3	1	0.29069767441860467	11531	2.5210100981580493e-05
ITIH2	4	1.1627906976744187	46204	2.5166450906294232e-05
ADAMTSL4	1	0.29069767441860467	11568	2.512946701405642e-05
SNRNP27	1	0.29069767441860467	11619	2.501916468014499e-05
AGA	1	0.29069767441860467	11663	2.4924777022944753e-05
UGT2A3	2	0.5813953488372093	23341	2.4908759214995474e-05
PTCH2	2	0.5813953488372093	23409	2.4836402615968614e-05
RLBP1	1	0.29069767441860467	11745	2.4750759848327344e-05
F11	2	0.5813953488372093	23492	2.4748652683347917e-05
ZNF749	1	0.29069767441860467	11776	2.4685604145601617e-05
KDR	4	1.1627906976744187	47114	2.4680364598090137e-05
CTSD	1	0.29069767441860467	11821	2.4591631369478443e-05
MYO15A	6	1.744186046511628	71046	2.4550094959767304e-05
ADAMTS8	2	0.5813953488372093	23686	2.45459490347551e-05
COPZ2	1	0.29069767441860467	11863	2.4504566671044816e-05
VHL	1	0.29069767441860467	11889	2.4450977745698093e-05
SYTL1	1	0.29069767441860467	11917	2.4393528104271602e-05
CXCR2	1	0.29069767441860467	11962	2.430176178052204e-05
VNN3	1	0.29069767441860467	11978	2.4269299918066843e-05
HNF1A	2	0.5813953488372093	23969	2.4256137045233813e-05
PLEKHG4	1	0.29069767441860467	11989	2.424703264814452e-05
SPDYE5	1	0.29069767441860467	11996	2.4232883829493554e-05
SELPLG	1	0.29069767441860467	11999	2.4226825103642357e-05
LAMB2	1	0.29069767441860467	12004	2.421673395689809e-05
SLITRK2	1	0.29069767441860467	12027	2.417042275036207e-05
GPR83	2	0.5813953488372093	24103	2.4121285683823977e-05
SEMA3G	1	0.29069767441860467	12068	2.4088305802005687e-05
AKAP1	3	0.872093023255814	36254	2.4055084218453523e-05
LRCH4	1	0.29069767441860467	12118	2.398891520206343e-05
CYB5R2	1	0.29069767441860467	12122	2.3980999374575537e-05
CACNB1	2	0.5813953488372093	24249	2.3976054634715218e-05
E4F1	1	0.29069767441860467	12162	2.390212748056279e-05
BCL6	2	0.5813953488372093	24348	2.387856698033552e-05
KCNN1	4	1.1627906976744187	48792	2.3831585048254193e-05
ADAM15	1	0.29069767441860467	12209	2.3810113393284024e-05
CD40LG	1	0.29069767441860467	12232	2.3765342905379713e-05
PLEC	5	1.4534883720930232	61581	2.360287056223548e-05
CCKBR	1	0.29069767441860467	12321	2.3593675385001597e-05
GEMIN7	1	0.29069767441860467	12323	2.358984617533106e-05
FKBP8	1	0.29069767441860467	12326	2.3584104690784087e-05
ZNF594	1	0.29069767441860467	12333	2.357071875606946e-05
CC2D1A	2	0.5813953488372093	24678	2.355925718604463e-05
TBXA2R	1	0.29069767441860467	12368	2.3504016366316675e-05
SPIB	1	0.29069767441860467	12376	2.3488823078426365e-05
SNRPG	1	0.29069767441860467	12378	2.348502782506097e-05
SERPINF2	1	0.29069767441860467	12429	2.3388661551098614e-05
PLOD3	1	0.29069767441860467	12443	2.3362346252399312e-05
