Gene	Mutations	MutationFreq%	Lenght	Corrected
MYO5A	3	3.7974683544303796	221851	1.7117201880678382e-05
GOLM1	1	1.2658227848101267	74027	1.709947431086126e-05
RUNX1T1	2	2.5316455696202533	148314	1.7069498291599262e-05
CNOT4	2	2.5316455696202533	148350	1.7065356047322234e-05
TNXB	1	1.2658227848101267	74181	1.7063975745947432e-05
LYST	3	3.7974683544303796	222683	1.7053247685860077e-05
SREBF2	1	1.2658227848101267	74228	1.705317110537973e-05
CYTIP	1	1.2658227848101267	74342	1.7027020860484338e-05
TTLL9	1	1.2658227848101267	74366	1.7021525761909024e-05
ZNF215	1	1.2658227848101267	74600	1.6968133844639765e-05
KIF21A	2	2.5316455696202533	150162	1.6859428947538346e-05
COL4A3	2	2.5316455696202533	150168	1.685875532483787e-05
MMRN1	1	1.2658227848101267	75097	1.685583691505821e-05
RTF1	1	1.2658227848101267	75155	1.684282861832382e-05
CARD8	1	1.2658227848101267	75176	1.6838123667262513e-05
GLT8D2	1	1.2658227848101267	75196	1.6833645204666823e-05
STK35	1	1.2658227848101267	75211	1.6830287920784548e-05
ARID4A	1	1.2658227848101267	75383	1.6791886563417835e-05
NCAPD3	1	1.2658227848101267	75391	1.6790104718204116e-05
PCDHA1	3	3.7974683544303796	226211	1.678728423653306e-05
ARL13B	1	1.2658227848101267	75539	1.6757208657913483e-05
ZNF518A	1	1.2658227848101267	75573	1.6749669654640237e-05
ZNF658	1	1.2658227848101267	75715	1.6718256419601486e-05
SBNO1	1	1.2658227848101267	75738	1.6713179445062275e-05
KCNU1	2	2.5316455696202533	151801	1.6677397181970167e-05
KIF13A	3	3.7974683544303796	228452	1.6622609364025613e-05
GNB5	1	1.2658227848101267	76292	1.6591815456537074e-05
POLR3A	1	1.2658227848101267	76374	1.6574001424701165e-05
PPP2R5A	1	1.2658227848101267	76443	1.655904117852683e-05
PRPF40B	1	1.2658227848101267	76448	1.6557958152078885e-05
CUBN	4	5.063291139240507	305845	1.655508881701681e-05
TJP2	2	2.5316455696202533	153351	1.650882987147298e-05
CTCF	1	1.2658227848101267	76710	1.6501405094643807e-05
MYH11	2	2.5316455696202533	153893	1.6450686968349783e-05
ASAH2B	1	1.2658227848101267	77177	1.6401554670564115e-05
NDEL1	1	1.2658227848101267	77280	1.6379694420420892e-05
ORC3	1	1.2658227848101267	77386	1.6357258222548347e-05
FNIP1	2	2.5316455696202533	155303	1.630133075098519e-05
ANKIB1	2	2.5316455696202533	155409	1.629021208308562e-05
IBTK	1	1.2658227848101267	77768	1.6276910616321966e-05
ARPP21	2	2.5316455696202533	155551	1.6275341011116954e-05
NUMA1	1	1.2658227848101267	77829	1.6264153269477014e-05
MTOR	2	2.5316455696202533	156021	1.6226312929799535e-05
DDR2	2	2.5316455696202533	156032	1.6225169001360318e-05
VPS45	1	1.2658227848101267	78050	1.621810102255127e-05
RAB8B	1	1.2658227848101267	78216	1.6183680894064212e-05
PPL	1	1.2658227848101267	78234	1.6179957369048325e-05
SLC7A11	1	1.2658227848101267	78252	1.6176235557048082e-05
GABBR1	1	1.2658227848101267	78347	1.615662099136057e-05
TNFRSF21	1	1.2658227848101267	78373	1.6151261082389684e-05
ZFAT	3	3.7974683544303796	235261	1.614151242420282e-05
USP15	2	2.5316455696202533	157093	1.611558484222883e-05
FBLN5	1	1.2658227848101267	78576	1.610953452466563e-05
RCSD1	1	1.2658227848101267	78603	1.6104000926302133e-05
IRAK2	1	1.2658227848101267	78826	1.605844245312621e-05
NOSTRIN	1	1.2658227848101267	78975	1.6028145423363425e-05
SEC24A	1	1.2658227848101267	79124	1.5997962499496065e-05
MCCC2	1	1.2658227848101267	79175	1.5987657528388085e-05
ABCA13	6	7.594936708860759	476039	1.5954442196670357e-05
SPAG9	2	2.5316455696202533	158694	1.5953001182276917e-05
LAMB1	1	1.2658227848101267	79414	1.5939541954946565e-05
EPB41L3	3	3.7974683544303796	238319	1.593439194705575e-05
FBXL4	1	1.2658227848101267	79471	1.59281094337573e-05
RLF	1	1.2658227848101267	79534	1.5915492554255116e-05
PLCH2	1	1.2658227848101267	79552	1.5911891401977657e-05
MXI1	1	1.2658227848101267	79760	1.5870395998120944e-05
SUN1	1	1.2658227848101267	79820	1.5858466359435312e-05
TMEM161B	1	1.2658227848101267	79843	1.5853898085118627e-05
SGPL1	1	1.2658227848101267	79911	1.58404072632069e-05
GTF2E2	1	1.2658227848101267	79918	1.5839019805427144e-05
USP10	1	1.2658227848101267	79936	1.5835453172664714e-05
NFYC	1	1.2658227848101267	79955	1.5831690135827983e-05
PLA2G4A	2	2.5316455696202533	160032	1.5819620885949393e-05
EDNRB	1	1.2658227848101267	80048	1.5813296832027364e-05
NPC1	1	1.2658227848101267	80322	1.5759353412640704e-05
RSF1	2	2.5316455696202533	160860	1.573819202797621e-05
TRAF3IP1	1	1.2658227848101267	80456	1.5733106105326223e-05
UMODL1	1	1.2658227848101267	80494	1.5725678743883105e-05
NFX1	1	1.2658227848101267	80645	1.5696233924113417e-05
THRAP3	1	1.2658227848101267	80925	1.5641925051716113e-05
B4GALT5	1	1.2658227848101267	80933	1.5640378891306716e-05
ASXL1	1	1.2658227848101267	80989	1.5629564321205676e-05
SPTAN1	1	1.2658227848101267	81104	1.560740265350817e-05
TMEM260	2	2.5316455696202533	162252	1.5603170189706464e-05
ABI3BP	3	3.7974683544303796	244359	1.5540529935178896e-05
TEX15	1	1.2658227848101267	81464	1.5538431513430798e-05
ITGA4	1	1.2658227848101267	81738	1.5486343987008817e-05
CTTNBP2	2	2.5316455696202533	163488	1.5485207291178883e-05
BAZ1B	1	1.2658227848101267	81887	1.545816533528065e-05
DNAJB6	1	1.2658227848101267	82058	1.542595219003786e-05
DPP4	1	1.2658227848101267	82149	1.5408864195670387e-05
KCNJ16	1	1.2658227848101267	82179	1.540323908553434e-05
PCDHA9	2	2.5316455696202533	164575	1.5382929178916927e-05
QKI	2	2.5316455696202533	164592	1.5381340342302498e-05
GABRA5	1	1.2658227848101267	82297	1.5381153441925304e-05
NTNG2	1	1.2658227848101267	82468	1.5349260134962977e-05
METAP1D	1	1.2658227848101267	82487	1.534572459672587e-05
EPS15	2	2.5316455696202533	165065	1.533726452985341e-05
HEXB	1	1.2658227848101267	82624	1.5320279638000177e-05
G3BP2	1	1.2658227848101267	82740	1.5298800879987025e-05
MACC1	1	1.2658227848101267	82749	1.5297136941958532e-05
C1S	1	1.2658227848101267	82773	1.529270154289595e-05
WNK3	2	2.5316455696202533	165819	1.5267524045014463e-05
USP53	1	1.2658227848101267	82931	1.5263565913954088e-05
SNX25	2	2.5316455696202533	165948	1.5255655805555073e-05
DMBT1	1	1.2658227848101267	83071	1.5237842144793326e-05
MAPK14	1	1.2658227848101267	83454	1.516791028363082e-05
KIT	1	1.2658227848101267	83516	1.5156650040832014e-05
TCHP	1	1.2658227848101267	83577	1.5145587719230489e-05
TDRD7	1	1.2658227848101267	84029	1.5064118159327453e-05
NSD1	2	2.5316455696202533	168383	1.503504254954629e-05
NAA35	1	1.2658227848101267	84316	1.5012841985033998e-05
KDM3B	1	1.2658227848101267	84343	1.5008036052904529e-05
COL21A1	4	5.063291139240507	337504	1.500216631281557e-05
SP3	1	1.2658227848101267	84523	1.4976074971429394e-05
REPS1	1	1.2658227848101267	84768	1.4932790496533204e-05
FAM102B	1	1.2658227848101267	84811	1.4925219426844708e-05
LRP1	1	1.2658227848101267	84878	1.4913437932210074e-05
CSTF3	1	1.2658227848101267	85183	1.4860039970535513e-05
LAMC3	1	1.2658227848101267	85299	1.483983147293786e-05
PTK7	1	1.2658227848101267	85412	1.4820198389103717e-05
SCTR	1	1.2658227848101267	85458	1.481222103033217e-05
KIF1B	2	2.5316455696202533	171033	1.4802088308222702e-05
PCDHA8	2	2.5316455696202533	171160	1.479110522096432e-05
UBE2E1	1	1.2658227848101267	85685	1.4772979924258931e-05
COL4A5	3	3.7974683544303796	257707	1.4735604211101677e-05
WASF2	1	1.2658227848101267	85937	1.4729659923084663e-05
POLR1A	1	1.2658227848101267	85939	1.4729317129709753e-05
ADAM7	1	1.2658227848101267	86040	1.4712026787658376e-05
PCDHAC1	1	1.2658227848101267	86048	1.4710658990448662e-05
PIK3R1	1	1.2658227848101267	86081	1.4705019514296148e-05
SLC7A1	1	1.2658227848101267	86274	1.4672123522847285e-05
ACVR2A	1	1.2658227848101267	86309	1.4666173687681777e-05
TRRAP	2	2.5316455696202533	172898	1.464242252438e-05
GPR107	1	1.2658227848101267	86743	1.4592794632536648e-05
DNAH10	2	2.5316455696202533	173532	1.458892636297774e-05
GOLGB1	1	1.2658227848101267	86767	1.4588758223865372e-05
SP4	1	1.2658227848101267	86779	1.4586740856775564e-05
SAMSN1	2	2.5316455696202533	173593	1.4583799863014368e-05
PIK3R5	1	1.2658227848101267	86801	1.4583043799151237e-05
FIP1L1	1	1.2658227848101267	86813	1.4581028012050346e-05
XPO7	1	1.2658227848101267	86923	1.4562575898325261e-05
LMX1B	1	1.2658227848101267	87104	1.4532315218705532e-05
AP2A2	1	1.2658227848101267	87364	1.4489066260818262e-05
CGNL1	2	2.5316455696202533	174750	1.4487242172361964e-05
KIF18A	1	1.2658227848101267	87537	1.4460431415402934e-05
ABCA17P	1	1.2658227848101267	87549	1.4458449380462673e-05
PCCB	1	1.2658227848101267	87556	1.4457293444311374e-05
DENND2C	1	1.2658227848101267	87574	1.445432188560676e-05
MORF4L1	1	1.2658227848101267	87652	1.4441459234360044e-05
POR	1	1.2658227848101267	87655	1.4440964974161503e-05
MYOF	2	2.5316455696202533	175905	1.4392118300334007e-05
USP31	1	1.2658227848101267	88046	1.4376834663813536e-05
KITLG	1	1.2658227848101267	88058	1.4374875477641176e-05
MYLK3	1	1.2658227848101267	88125	1.436394649429931e-05
ADAM23	2	2.5316455696202533	177595	1.4255162417974903e-05
ARID1A	1	1.2658227848101267	88868	1.4243853634718082e-05
LAMA3	3	3.7974683544303796	266769	1.4235043631120482e-05
USH2A	9	11.39240506329114	800557	1.423059827506491e-05
SMOC1	2	2.5316455696202533	178235	1.420397547967713e-05
FBLN2	1	1.2658227848101267	89297	1.417542341635359e-05
P4HA1	1	1.2658227848101267	89757	1.41027751017762e-05
ATAD1	1	1.2658227848101267	89849	1.4088334703893495e-05
CDH17	1	1.2658227848101267	90141	1.4042697383101213e-05
APAF1	1	1.2658227848101267	90143	1.4042385818201376e-05
FANCA	1	1.2658227848101267	90294	1.401890252741186e-05
KMT2A	1	1.2658227848101267	90376	1.4006182889374685e-05
PNPLA7	1	1.2658227848101267	90450	1.3994723989056125e-05
ZNF827	2	2.5316455696202533	181196	1.3971862345858921e-05
RTN4RL1	1	1.2658227848101267	90657	1.396276939243662e-05
AOX1	1	1.2658227848101267	91050	1.3902501755190848e-05
CPD	1	1.2658227848101267	91062	1.3900669706465118e-05
PIK3CB	2	2.5316455696202533	182230	1.3892583930309242e-05
GDPD5	1	1.2658227848101267	91301	1.386428171444044e-05
EHHADH	1	1.2658227848101267	91366	1.3854418326402891e-05
PEX7	1	1.2658227848101267	91370	1.3853811807049651e-05
DUS2	1	1.2658227848101267	91574	1.3822949579685573e-05
SLC9A2	1	1.2658227848101267	91802	1.3788618818872427e-05
PHKA2	1	1.2658227848101267	91816	1.3786516345845241e-05
PCDHGA11	1	1.2658227848101267	91928	1.3769719615461304e-05
BRIP1	2	2.5316455696202533	184420	1.3727608554496545e-05
KDM4B	2	2.5316455696202533	184485	1.3722771876414087e-05
BMX	1	1.2658227848101267	92283	1.371674939924067e-05
INO80D	1	1.2658227848101267	92582	1.3672450204252734e-05
AHCTF1	1	1.2658227848101267	92850	1.3632986373830119e-05
EPAS1	1	1.2658227848101267	93030	1.3606608457595684e-05
CENPE	1	1.2658227848101267	93096	1.3596962112337014e-05
NUDCD1	1	1.2658227848101267	93202	1.3581498088132514e-05
PRKDC	2	2.5316455696202533	187067	1.3533362750352833e-05
ADAMTS18	2	2.5316455696202533	187221	1.3522230784048016e-05
CD247	1	1.2658227848101267	93613	1.3521869663509624e-05
ACSM3	2	2.5316455696202533	187338	1.3513785615413067e-05
VPS13D	3	3.7974683544303796	282017	1.3465388095151638e-05
RPRD1B	1	1.2658227848101267	94055	1.3458325286376338e-05
PECAM1	1	1.2658227848101267	94361	1.3414681752102316e-05
IFT81	1	1.2658227848101267	94458	1.340090606206067e-05
ADAM2	1	1.2658227848101267	94492	1.3396084163845898e-05
NOTCH2	2	2.5316455696202533	189226	1.3378951991905198e-05
PGAP1	1	1.2658227848101267	94792	1.3353687914698779e-05
COBLL1	2	2.5316455696202533	190055	1.3320594404884128e-05
CLSTN1	1	1.2658227848101267	95058	1.3316320402387243e-05
PCDHA5	2	2.5316455696202533	190743	1.3272547719288535e-05
KCNB1	2	2.5316455696202533	190903	1.3261423705338592e-05
CDK5RAP2	2	2.5316455696202533	191295	1.3234248514703747e-05
FKTN	1	1.2658227848101267	95698	1.3227264778889073e-05
ANKRD13C	1	1.2658227848101267	95735	1.3222152659007954e-05
SEMA3D	2	2.5316455696202533	191503	1.321987420364304e-05
CIT	2	2.5316455696202533	191529	1.3218079609982057e-05
SMC5	1	1.2658227848101267	95895	1.3200091608635764e-05
AMZ1	1	1.2658227848101267	95978	1.3188676413450235e-05
CEP89	1	1.2658227848101267	96066	1.3176595099308045e-05
ARHGAP17	1	1.2658227848101267	96277	1.3147717365623424e-05
EGFR	2	2.5316455696202533	192611	1.3143826518839804e-05
CCNJL	1	1.2658227848101267	96313	1.3142802994508804e-05
JPH3	1	1.2658227848101267	96321	1.3141711410908593e-05
ST8SIA4	1	1.2658227848101267	96349	1.3137892295821718e-05
TAB2	2	2.5316455696202533	192972	1.3119237866738455e-05
DNHD1	1	1.2658227848101267	96498	1.3117606425108568e-05
ZNF83	1	1.2658227848101267	96499	1.3117470489954578e-05
ATAD2	1	1.2658227848101267	96500	1.3117334557617892e-05
SYK	1	1.2658227848101267	96762	1.3081817085324059e-05
SULF1	2	2.5316455696202533	194291	1.3030174169777566e-05
AP4E1	1	1.2658227848101267	97223	1.3019787342605418e-05
PLEKHG4B	1	1.2658227848101267	97804	1.2942443916507776e-05
POU5F1B	1	1.2658227848101267	97883	1.2931998251076556e-05
GAP43	1	1.2658227848101267	97980	1.2919195599205213e-05
ABCC5	1	1.2658227848101267	98005	1.29159000541822e-05
CEP152	1	1.2658227848101267	98218	1.2887890048770355e-05
PDE2A	1	1.2658227848101267	98450	1.2857519398782392e-05
ARAP2	3	3.7974683544303796	296293	1.2816598280858405e-05
RAB30	1	1.2658227848101267	98790	1.2813268395689102e-05
ZBTB16	2	2.5316455696202533	197724	1.2803936647145785e-05
CUL5	1	1.2658227848101267	98863	1.2803807135228819e-05
FBLN1	1	1.2658227848101267	98897	1.2799405288432677e-05
PAX3	1	1.2658227848101267	99111	1.2771768873385665e-05
HHIP	1	1.2658227848101267	99115	1.27712534410546e-05
PIK3CD	1	1.2658227848101267	99225	1.2757095336962729e-05
TANK	1	1.2658227848101267	99322	1.274463648345912e-05
FREM2	2	2.5316455696202533	200054	1.2654811049118004e-05
SHPRH	1	1.2658227848101267	100178	1.263573623759834e-05
HIPK3	1	1.2658227848101267	100351	1.2613952873515228e-05
SYT17	1	1.2658227848101267	100361	1.2612696015485363e-05
EVA1A	1	1.2658227848101267	100420	1.2605285648378078e-05
ACTN2	1	1.2658227848101267	100490	1.259650497372999e-05
GLB1	1	1.2658227848101267	100593	1.2583607058245867e-05
ITGB6	1	1.2658227848101267	100646	1.2576980553724208e-05
CFH	1	1.2658227848101267	100722	1.2567490566213208e-05
SLX4IP	2	2.5316455696202533	201524	1.2562501586015824e-05
MCCC1	1	1.2658227848101267	100857	1.2550668618044623e-05
EGF	1	1.2658227848101267	100883	1.254743400582979e-05
FILIP1	2	2.5316455696202533	201941	1.2536560528175324e-05
HTT	2	2.5316455696202533	202594	1.2496152746973024e-05
COL5A1	2	2.5316455696202533	203040	1.246870355407926e-05
GAB2	2	2.5316455696202533	203055	1.2467782470858895e-05
SCN5A	1	1.2658227848101267	101630	1.2455207958379677e-05
IFT140	1	1.2658227848101267	101645	1.2453369913031891e-05
NPEPPS	1	1.2658227848101267	101723	1.2443820815451045e-05
EBF2	2	2.5316455696202533	203688	1.242903641657954e-05
LNPEP	1	1.2658227848101267	102119	1.2395565808616679e-05
EML1	2	2.5316455696202533	204367	1.2387741512182755e-05
DCAF5	1	1.2658227848101267	102269	1.2377384982840612e-05
CBFA2T3	1	1.2658227848101267	102349	1.2367710332393348e-05
CFAP43	1	1.2658227848101267	102476	1.2352382848765824e-05
OGDH	1	1.2658227848101267	102494	1.2350213522841596e-05
NPR3	1	1.2658227848101267	102654	1.233096406189848e-05
LMTK2	1	1.2658227848101267	102776	1.2316326621099542e-05
BRAF	2	2.5316455696202533	205602	1.2313331434617626e-05
PHF2	1	1.2658227848101267	103003	1.2289183662710082e-05
MYOCD	1	1.2658227848101267	103059	1.2282505989871108e-05
PRDM10	1	1.2658227848101267	103129	1.2274169097054433e-05
CKAP5	1	1.2658227848101267	103260	1.2258597567403898e-05
MAP2	3	3.7974683544303796	310100	1.2245947611836117e-05
POU2AF1	1	1.2658227848101267	103375	1.22449604334716e-05
PUM2	1	1.2658227848101267	103543	1.2225092809848339e-05
MTMR2	1	1.2658227848101267	103549	1.222438444417741e-05
KAT6B	2	2.5316455696202533	207697	1.2189129210437576e-05
DIAPH1	1	1.2658227848101267	104039	1.2166810376975236e-05
RABEP1	1	1.2658227848101267	104075	1.2162601823782142e-05
PKD1L1	2	2.5316455696202533	208264	1.2155944232417764e-05
SPEN	1	1.2658227848101267	104361	1.2129270367379831e-05
UGGT1	1	1.2658227848101267	104477	1.2115803332887875e-05
TSPAN9	2	2.5316455696202533	209209	1.2101035661086536e-05
NRIP1	1	1.2658227848101267	104701	1.2089882473043491e-05
MELK	1	1.2658227848101267	104821	1.207604186956933e-05
KIFC3	1	1.2658227848101267	104836	1.2074314021997468e-05
PPA2	1	1.2658227848101267	104990	1.205660334136705e-05
P4HA2	1	1.2658227848101267	105168	1.2036197177945065e-05
EPHB2	2	2.5316455696202533	210661	1.2017628178069283e-05
GAPVD1	1	1.2658227848101267	105413	1.200822275061071e-05
HERC2	2	2.5316455696202533	211139	1.1990421332014706e-05
SLCO2B1	1	1.2658227848101267	105986	1.1943301802220355e-05
RALGAPB	1	1.2658227848101267	106043	1.1936882064918255e-05
CNOT6L	1	1.2658227848101267	106228	1.1916093542287595e-05
CALCRL	1	1.2658227848101267	106496	1.1886106377799416e-05
UTP20	1	1.2658227848101267	106513	1.188420929661287e-05
VPS53	2	2.5316455696202533	213214	1.1873730475579714e-05
MYLK4	1	1.2658227848101267	106701	1.1863270117525859e-05
DDC	1	1.2658227848101267	106969	1.1833547895279254e-05
SEZ6L	2	2.5316455696202533	214135	1.1822661263316381e-05
SEC24B	1	1.2658227848101267	107124	1.18164256824813e-05
SVEP1	2	2.5316455696202533	214632	1.179528481130611e-05
RGS20	1	1.2658227848101267	107508	1.177421945166989e-05
ITPKB	1	1.2658227848101267	107633	1.176054541646267e-05
BTAF1	1	1.2658227848101267	107667	1.1756831571513338e-05
CYB5R4	1	1.2658227848101267	107767	1.1745922080137024e-05
GPATCH8	1	1.2658227848101267	108149	1.1704433557500546e-05
AAK1	2	2.5316455696202533	216352	1.17015122098259e-05
PDLIM5	2	2.5316455696202533	216370	1.1700538751306804e-05
RASGEF1C	1	1.2658227848101267	108416	1.1675608626126464e-05
COL18A1	1	1.2658227848101267	108555	1.1660658512368168e-05
COL22A1	3	3.7974683544303796	325806	1.1655612095634763e-05
SPAG6	1	1.2658227848101267	108779	1.1636646639609912e-05
NUP214	1	1.2658227848101267	109090	1.1603472223028019e-05
ACSL4	1	1.2658227848101267	109159	1.159613760487112e-05
KDM5A	1	1.2658227848101267	109263	1.1585100032125483e-05
VEGFC	1	1.2658227848101267	109384	1.157228465598375e-05
KCND3	2	2.5316455696202533	219006	1.1559708727707246e-05
SCEL	1	1.2658227848101267	109589	1.155063724288137e-05
GON4L	1	1.2658227848101267	109741	1.1534638693014704e-05
WDR33	1	1.2658227848101267	110160	1.1490766020425987e-05
SPTBN4	1	1.2658227848101267	110223	1.1484198259983184e-05
KCNAB2	1	1.2658227848101267	110266	1.14797198121826e-05
ME1	2	2.5316455696202533	220649	1.1473632645605704e-05
GTF2I	1	1.2658227848101267	110461	1.145945433057936e-05
POU2F2	1	1.2658227848101267	110475	1.1458002125459394e-05
ARNTL	1	1.2658227848101267	110614	1.1443603746452769e-05
VCAN	1	1.2658227848101267	110685	1.1436263132403909e-05
C7	1	1.2658227848101267	110724	1.1432234969926362e-05
ARHGEF11	1	1.2658227848101267	110902	1.1413885996736998e-05
RHOT1	1	1.2658227848101267	110920	1.141203376136068e-05
EPC1	1	1.2658227848101267	111047	1.1398982276064429e-05
CLASP2	2	2.5316455696202533	222111	1.1398109817254675e-05
PLXNA2	2	2.5316455696202533	222142	1.1396519206724766e-05
HECTD4	2	2.5316455696202533	222251	1.1390929937864186e-05
NIN	1	1.2658227848101267	111399	1.1362963624539957e-05
CCDC57	1	1.2658227848101267	111418	1.136102590972847e-05
ITK	1	1.2658227848101267	112252	1.1276616762375072e-05
TAF4	1	1.2658227848101267	112412	1.1260566352436808e-05
DAAM2	1	1.2658227848101267	112579	1.124386239716223e-05
PICALM	1	1.2658227848101267	112707	1.1231092876308718e-05
DNAH3	2	2.5316455696202533	226330	1.1185638534972178e-05
GLDC	1	1.2658227848101267	113262	1.117605891481809e-05
STK4	1	1.2658227848101267	113527	1.114997123864919e-05
KAT2B	1	1.2658227848101267	113958	1.110780098641716e-05
CYFIP1	1	1.2658227848101267	114011	1.110263733157438e-05
PPP1R13B	1	1.2658227848101267	114380	1.1066819241214605e-05
FAM120A	1	1.2658227848101267	114427	1.1062273631311898e-05
DNMT3A	1	1.2658227848101267	114735	1.1032577546608503e-05
SYT9	2	2.5316455696202533	230265	1.0994487089311243e-05
FMN2	4	5.063291139240507	460839	1.098711510796722e-05
SCFD1	1	1.2658227848101267	115403	1.0968716452866275e-05
CRTC3	1	1.2658227848101267	115422	1.0966910855903783e-05
LRRC8D	1	1.2658227848101267	115597	1.0950308267603195e-05
ABCB11	1	1.2658227848101267	115826	1.0928658373854977e-05
CLDN14	1	1.2658227848101267	115948	1.091715928528415e-05
PAWR	1	1.2658227848101267	115985	1.0913676637583537e-05
PTPN9	1	1.2658227848101267	116064	1.0906248145937816e-05
NRP2	1	1.2658227848101267	116143	1.0898829759952186e-05
PSMD1	1	1.2658227848101267	116271	1.0886831495472873e-05
AHRR	1	1.2658227848101267	116577	1.0858254928589057e-05
DYSF	2	2.5316455696202533	233202	1.0856019972471304e-05
SMURF1	1	1.2658227848101267	116668	1.0849785586537239e-05
MTMR7	1	1.2658227848101267	116734	1.0843651248223539e-05
ST3GAL1	1	1.2658227848101267	117092	1.0810497598556064e-05
JAK1	2	2.5316455696202533	234531	1.0794502942554515e-05
PLS1	1	1.2658227848101267	117271	1.079399668127778e-05
ADAMTS2	2	2.5316455696202533	234608	1.0790960110568494e-05
MYBPC1	1	1.2658227848101267	117675	1.0756938897897826e-05
TMCO4	1	1.2658227848101267	117705	1.0754197228750915e-05
DNAJC3	1	1.2658227848101267	117849	1.0741056647151241e-05
SDC2	1	1.2658227848101267	117977	1.0729403060004294e-05
MAP3K5	2	2.5316455696202533	236051	1.072499404628768e-05
USP37	1	1.2658227848101267	118100	1.0718228491194975e-05
MARK3	1	1.2658227848101267	118454	1.0686197045352007e-05
CUL2	1	1.2658227848101267	118502	1.0681868532262127e-05
ERGIC1	1	1.2658227848101267	118541	1.0678354196523789e-05
SCUBE2	1	1.2658227848101267	118638	1.066962343271234e-05
LONP2	1	1.2658227848101267	118822	1.0653101149703982e-05
DNER	3	3.7974683544303796	356926	1.063937161885203e-05
ENPP3	1	1.2658227848101267	118976	1.063931200250577e-05
ADRA1A	1	1.2658227848101267	119128	1.0625736894853658e-05
SEMA5B	1	1.2658227848101267	119523	1.0590620924927643e-05
SYT2	1	1.2658227848101267	119858	1.056102041424124e-05
PHKB	2	2.5316455696202533	240400	1.0530971587438657e-05
INTS4	1	1.2658227848101267	120297	1.0522480068581317e-05
MYOM2	1	1.2658227848101267	120506	1.0504230368696385e-05
METTL25	1	1.2658227848101267	120711	1.0486391338072973e-05
TANGO6	2	2.5316455696202533	241651	1.047645393406298e-05
ATP2B1	1	1.2658227848101267	121317	1.0434009947576404e-05
SGSM1	1	1.2658227848101267	121409	1.042610337627463e-05
ANK1	2	2.5316455696202533	243521	1.0396005147893828e-05
PDE9A	1	1.2658227848101267	121888	1.0385130487087545e-05
PLEKHG1	2	2.5316455696202533	243782	1.0384874886662071e-05
COL12A1	1	1.2658227848101267	121941	1.0380616731125107e-05
CHRDL1	1	1.2658227848101267	121963	1.0378744248748608e-05
ZNF536	4	5.063291139240507	488695	1.0360840891027136e-05
AGPAT3	1	1.2658227848101267	122369	1.0344309300640902e-05
IDE	1	1.2658227848101267	122412	1.0340675626655284e-05
KAT6A	1	1.2658227848101267	122515	1.0331982082276672e-05
BAZ1A	1	1.2658227848101267	122916	1.0298275121303383e-05
MAP2K4	1	1.2658227848101267	123001	1.0291158484972696e-05
TET3	1	1.2658227848101267	123266	1.0269034322604178e-05
ARHGAP12	1	1.2658227848101267	123478	1.025140336586377e-05
ARHGEF18	1	1.2658227848101267	123548	1.02455951112938e-05
MEGF6	1	1.2658227848101267	123557	1.0244848813180368e-05
EIF4G3	3	3.7974683544303796	370993	1.0235956889834525e-05
GOLGA4	1	1.2658227848101267	123688	1.0233998324899155e-05
ITGA9	3	3.7974683544303796	371392	1.0224960027222933e-05
CCDC150	1	1.2658227848101267	123936	1.0213519758666786e-05
MYPN	1	1.2658227848101267	124120	1.019837886569551e-05
TRIM37	1	1.2658227848101267	124283	1.0185003458317925e-05
FLRT2	1	1.2658227848101267	124284	1.0184921508883899e-05
IFT88	1	1.2658227848101267	124306	1.0183118954918722e-05
STK32C	1	1.2658227848101267	124355	1.0179106467855145e-05
CHRNA7	2	2.5316455696202533	249580	1.0143623566072014e-05
GSN	1	1.2658227848101267	125049	1.0122614213709239e-05
DOCK8	2	2.5316455696202533	250405	1.0110203748408592e-05
SSUH2	1	1.2658227848101267	125654	1.0073875760502067e-05
LGR6	1	1.2658227848101267	125982	1.0047647956137596e-05
MTR	1	1.2658227848101267	126018	1.00447776096282e-05
ARHGAP29	1	1.2658227848101267	126080	1.0039838077491486e-05
PRRC2B	1	1.2658227848101267	126561	1.000168128262361e-05
FLI1	1	1.2658227848101267	126732	9.988185973630391e-06
ZNF131	1	1.2658227848101267	126845	9.97928798778136e-06
KIAA2026	1	1.2658227848101267	126886	9.976063433397905e-06
LPIN2	1	1.2658227848101267	127848	9.900997941384507e-06
ABCA4	1	1.2658227848101267	128314	9.86504032927137e-06
SEC14L1	1	1.2658227848101267	128352	9.862119677216767e-06
SIK2	1	1.2658227848101267	128406	9.857972250596754e-06
RASGRP3	1	1.2658227848101267	128426	9.856437051766204e-06
FAM214A	1	1.2658227848101267	128500	9.850760971285033e-06
HEATR5A	1	1.2658227848101267	128762	9.830717019074933e-06
ETS1	1	1.2658227848101267	128797	9.828045566357341e-06
WDR59	1	1.2658227848101267	128811	9.826977391761003e-06
CPM	1	1.2658227848101267	129373	9.784288721836291e-06
APBB1IP	1	1.2658227848101267	129462	9.777562410669746e-06
SH3PXD2B	1	1.2658227848101267	129525	9.77280667678152e-06
CDC14B	1	1.2658227848101267	129602	9.767000392047395e-06
NPHP4	1	1.2658227848101267	129662	9.762480794759656e-06
SP100	1	1.2658227848101267	129664	9.762330213552925e-06
ATR	1	1.2658227848101267	129726	9.757664499099075e-06
TRIM24	1	1.2658227848101267	129737	9.75683717682794e-06
